started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-09-01 05:41:42.289000+00:00,2018-09-01 05:48:02.257000+00:00,379,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 05:54:18.834000+00:00,2018-09-01 05:57:05.370000+00:00,166,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-09-01 06:04:09.482000+00:00,2018-09-01 06:10:54.405000+00:00,404,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-09-01 06:06:20.262000+00:00,2018-09-01 06:12:44.647000+00:00,384,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 06:22:37.214000+00:00,2018-09-01 06:35:15.396000+00:00,758,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 06:23:45.586000+00:00,2018-09-01 06:26:55.697000+00:00,190,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-09-01 06:24:32.968000+00:00,2018-09-01 06:29:57.786000+00:00,324,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 06:29:48.234000+00:00,2018-09-01 06:46:17.883000+00:00,989,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 06:34:29.106000+00:00,2018-09-01 06:42:00.497000+00:00,451,5,Solheimsviken, ,60.37711952025095,5.335721728558383,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-09-01 06:35:43.002000+00:00,2018-09-01 06:39:46.829000+00:00,243,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 06:53:19.345000+00:00,2018-09-01 07:20:44.225000+00:00,1644,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 06:56:10.785000+00:00,2018-09-01 07:04:29.539000+00:00,498,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 06:56:18.986000+00:00,2018-09-01 07:01:45.961000+00:00,326,5,Solheimsviken, ,60.37711952025095,5.335721728558383,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-09-01 06:58:13.143000+00:00,2018-09-01 07:05:17.580000+00:00,424,5,Solheimsviken, ,60.37711952025095,5.335721728558383,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 07:03:25.163000+00:00,2018-09-01 07:11:02.864000+00:00,457,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-09-01 07:03:45.398000+00:00,2018-09-01 07:14:51.919000+00:00,666,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 07:10:56.508000+00:00,2018-09-01 07:25:37.747000+00:00,881,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 07:29:30.693000+00:00,2018-09-01 07:35:39.885000+00:00,369,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 07:30:12.994000+00:00,2018-09-01 07:31:19.209000+00:00,66,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-09-01 07:30:21.550000+00:00,2018-09-01 07:41:07.495000+00:00,645,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 07:30:28.035000+00:00,2018-09-01 07:37:03.311000+00:00,395,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 07:33:53.195000+00:00,2018-09-01 07:45:21.628000+00:00,688,5,Solheimsviken, ,60.37711952025095,5.335721728558383,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 07:37:05.856000+00:00,2018-09-01 07:48:23.682000+00:00,677,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 07:37:10.774000+00:00,2018-09-01 07:40:10.239000+00:00,179,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 07:38:36.758000+00:00,2018-09-01 07:51:31.579000+00:00,774,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 07:40:17.989000+00:00,2018-09-01 07:51:48.857000+00:00,690,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 07:41:16.806000+00:00,2018-09-01 07:53:23.851000+00:00,727,5,Solheimsviken, ,60.37711952025095,5.335721728558383,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 07:41:59.410000+00:00,2018-09-01 07:53:29.015000+00:00,689,5,Solheimsviken, ,60.37711952025095,5.335721728558383,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 07:43:16.874000+00:00,2018-09-01 07:49:56.668000+00:00,399,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 07:43:23.074000+00:00,2018-09-01 07:46:36.125000+00:00,193,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-09-01 07:44:17.620000+00:00,2018-09-01 07:59:31.896000+00:00,914,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2018-09-01 07:45:27.284000+00:00,2018-09-01 07:46:56.793000+00:00,89,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2018-09-01 07:54:43.384000+00:00,2018-09-01 08:01:41.807000+00:00,418,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-09-01 07:57:05.446000+00:00,2018-09-01 07:59:40.814000+00:00,155,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 07:59:20.848000+00:00,2018-09-01 08:02:28.161000+00:00,187,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 08:00:06.958000+00:00,2018-09-01 08:43:30.241000+00:00,2603,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:00:30.598000+00:00,2018-09-01 08:43:51.752000+00:00,2601,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:01:17.371000+00:00,2018-09-01 08:13:40.786000+00:00,743,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:01:31.028000+00:00,2018-09-01 08:43:34.820000+00:00,2523,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:03:16.016000+00:00,2018-09-01 08:43:24.863000+00:00,2408,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:08:45.505000+00:00,2018-09-01 08:32:58.675000+00:00,1453,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 08:09:42.387000+00:00,2018-09-01 08:33:01.827000+00:00,1399,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 08:11:09.761000+00:00,2018-09-01 08:29:24.819000+00:00,1095,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-09-01 08:12:32.517000+00:00,2018-09-01 08:29:29.049000+00:00,1016,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-09-01 08:14:00.208000+00:00,2018-09-01 08:21:47.294000+00:00,467,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-09-01 08:14:39.975000+00:00,2018-09-01 08:24:29.927000+00:00,589,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 08:14:50.760000+00:00,2018-09-01 08:23:35.253000+00:00,524,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-09-01 08:19:42.224000+00:00,2018-09-01 08:30:04.503000+00:00,622,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2018-09-01 08:20:58.719000+00:00,2018-09-01 08:27:18.058000+00:00,379,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-09-01 08:24:28.358000+00:00,2018-09-01 08:28:26.173000+00:00,237,5,Solheimsviken, ,60.37711952025095,5.335721728558383,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-09-01 08:24:36.023000+00:00,2018-09-01 08:41:57.344000+00:00,1041,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847
2018-09-01 08:32:13.796000+00:00,2018-09-01 08:38:47.399000+00:00,393,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-09-01 08:36:16.404000+00:00,2018-09-01 10:21:37.682000+00:00,6321,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-09-01 08:36:40.924000+00:00,2018-09-01 08:44:47.736000+00:00,486,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2018-09-01 08:37:32.301000+00:00,2018-09-01 08:52:12.982000+00:00,880,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2018-09-01 08:37:40.771000+00:00,2018-09-01 08:49:01.741000+00:00,680,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 08:37:50.389000+00:00,2018-09-01 08:43:04.317000+00:00,313,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 08:38:54.035000+00:00,2018-09-01 08:45:33.983000+00:00,399,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 08:39:11.765000+00:00,2018-09-01 09:04:06.299000+00:00,1494,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-09-01 08:39:54.470000+00:00,2018-09-01 08:44:28.336000+00:00,273,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 08:40:53.397000+00:00,2018-09-01 08:44:46.704000+00:00,233,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-09-01 08:41:10.552000+00:00,2018-09-01 08:46:41.284000+00:00,330,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 08:41:13.834000+00:00,2018-09-01 08:49:11.671000+00:00,477,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2018-09-01 08:41:19.672000+00:00,2018-09-01 08:49:01.266000+00:00,461,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2018-09-01 08:42:10.532000+00:00,2018-09-01 08:51:49.070000+00:00,578,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-09-01 08:44:44.919000+00:00,2018-09-01 09:10:07.767000+00:00,1522,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,212,Klosteret,Strandehagen,60.39493123412265,5.315319457441092
2018-09-01 08:44:54.303000+00:00,2018-09-01 08:50:44.330000+00:00,350,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2018-09-01 08:44:58.464000+00:00,2018-09-01 09:10:02.211000+00:00,1503,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,212,Klosteret,Strandehagen,60.39493123412265,5.315319457441092
2018-09-01 08:45:41.045000+00:00,2018-09-01 09:10:44.677000+00:00,1503,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,212,Klosteret,Strandehagen,60.39493123412265,5.315319457441092
2018-09-01 08:47:08.168000+00:00,2018-09-01 08:50:42.690000+00:00,214,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-09-01 08:47:19.376000+00:00,2018-09-01 09:04:14.252000+00:00,1014,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-09-01 08:47:35.678000+00:00,2018-09-01 09:05:03.516000+00:00,1047,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-09-01 08:48:09.076000+00:00,2018-09-01 09:04:55.175000+00:00,1006,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-09-01 08:48:48.464000+00:00,2018-09-01 08:53:02.933000+00:00,254,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2018-09-01 08:49:59.168000+00:00,2018-09-01 09:04:53.918000+00:00,894,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278
2018-09-01 08:52:17.927000+00:00,2018-09-01 09:03:46.120000+00:00,688,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-09-01 08:59:21.908000+00:00,2018-09-01 09:08:10.607000+00:00,528,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2018-09-01 08:59:24.703000+00:00,2018-09-01 09:07:55.399000+00:00,510,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 08:59:54.481000+00:00,2018-09-01 09:12:14.486000+00:00,740,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-09-01 09:05:58.023000+00:00,2018-09-01 09:08:35.290000+00:00,157,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 09:11:12.464000+00:00,2018-09-01 09:22:45.137000+00:00,692,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 09:12:31.557000+00:00,2018-09-01 09:20:50.775000+00:00,499,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2018-09-01 09:12:44.222000+00:00,2018-09-01 09:58:08.410000+00:00,2724,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-09-01 09:14:30.280000+00:00,2018-09-01 09:20:46.798000+00:00,376,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2018-09-01 09:19:29.495000+00:00,2018-09-01 09:26:20.384000+00:00,410,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 09:19:55.797000+00:00,2018-09-01 09:27:34.076000+00:00,458,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2018-09-01 09:24:12.134000+00:00,2018-09-01 09:32:12.395000+00:00,480,5,Solheimsviken, ,60.37711952025095,5.335721728558383,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-09-01 09:25:22.265000+00:00,2018-09-01 09:33:34.119000+00:00,491,5,Solheimsviken, ,60.37711952025095,5.335721728558383,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 09:28:34.057000+00:00,2018-09-01 09:54:08.949000+00:00,1534,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847
2018-09-01 09:29:21.916000+00:00,2018-09-01 11:42:31.955000+00:00,7990,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 09:32:28.430000+00:00,2018-09-01 09:37:16.431000+00:00,288,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 09:33:32.254000+00:00,2018-09-01 09:36:44.408000+00:00,192,212,Klosteret,Strandehagen,60.39493123412265,5.315319457441092,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 09:34:32.771000+00:00,2018-09-01 09:41:22.521000+00:00,409,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-09-01 09:34:34.163000+00:00,2018-09-01 09:51:25.051000+00:00,1010,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2018-09-01 09:34:34.899000+00:00,2018-09-01 09:40:21.989000+00:00,347,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,87,ADO arena,Ved Amali Skram vgs og Store Lugegårdsvann,60.38543124330305,5.337431780062616
2018-09-01 09:35:41.061000+00:00,2018-09-01 09:40:50.163000+00:00,309,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-09-01 09:36:30.007000+00:00,2018-09-01 09:38:19.545000+00:00,109,212,Klosteret,Strandehagen,60.39493123412265,5.315319457441092,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 09:37:21.525000+00:00,2018-09-01 09:41:20.053000+00:00,238,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-09-01 09:37:27.482000+00:00,2018-09-01 09:49:32.856000+00:00,725,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-09-01 09:38:46.376000+00:00,2018-09-01 09:53:43.547000+00:00,897,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-09-01 09:38:47.942000+00:00,2018-09-01 09:42:38.392000+00:00,230,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-09-01 09:38:49.162000+00:00,2018-09-01 09:42:37.524000+00:00,228,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
