started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-06-29 10:45:12.736000+00:00,2018-06-29 11:05:10.430000+00:00,1197,3,Grieghallen, ,60.38816685367644,5.328334808218642,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 10:53:59.691000+00:00,2018-06-29 11:11:28.184000+00:00,1048,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 11:01:02.987000+00:00,2018-06-29 11:09:13.172000+00:00,490,58,Tårnplass, ,60.39375532002469,5.3217920958013565,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 11:30:33.362000+00:00,2018-06-29 11:38:32.276000+00:00,478,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 11:40:44.376000+00:00,2018-06-29 12:10:23.766000+00:00,1779,58,Tårnplass, ,60.39375532002469,5.3217920958013565,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 11:41:44.345000+00:00,2018-06-29 11:50:10.885000+00:00,506,3,Grieghallen, ,60.38816685367644,5.328334808218642,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 11:56:10.274000+00:00,2018-06-29 12:04:48.327000+00:00,518,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 11:56:33.249000+00:00,2018-06-29 11:58:29.265000+00:00,116,75,Akvariet, ,60.39987652272946,5.304686307890734,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 12:04:11.407000+00:00,2018-06-29 12:14:48.074000+00:00,636,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 12:17:40.699000+00:00,2018-06-29 12:46:55.374000+00:00,1754,34,Cornerteateret, ,60.382595986001995,5.325332343545597,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 12:18:26.658000+00:00,2018-06-29 12:27:23.662000+00:00,537,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 12:19:24.179000+00:00,2018-06-29 12:49:23.568000+00:00,1799,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 12:19:31.260000+00:00,2018-06-29 12:49:08.900000+00:00,1777,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 12:24:55.097000+00:00,2018-06-29 12:29:13.189000+00:00,258,58,Tårnplass, ,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 12:31:51.951000+00:00,2018-06-29 13:07:56.150000+00:00,2164,58,Tårnplass, ,60.39375532002469,5.3217920958013565,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 12:32:53.706000+00:00,2018-06-29 12:41:01.747000+00:00,488,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 12:36:27.054000+00:00,2018-06-29 12:48:23.676000+00:00,716,58,Tårnplass, ,60.39375532002469,5.3217920958013565,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-06-29 12:36:55.725000+00:00,2018-06-29 12:48:28.380000+00:00,692,58,Tårnplass, ,60.39375532002469,5.3217920958013565,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-06-29 12:41:19.496000+00:00,2018-06-29 12:51:57.437000+00:00,637,3,Grieghallen, ,60.38816685367644,5.328334808218642,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 12:43:11.059000+00:00,2018-06-29 12:44:30.073000+00:00,79,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 12:43:26.098000+00:00,2018-06-29 12:54:48.755000+00:00,682,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-06-29 12:44:02.926000+00:00,2018-06-29 12:54:52.740000+00:00,649,5,Solheimsviken, ,60.37711952025095,5.335721728558383,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 12:45:15.376000+00:00,2018-06-29 13:09:15.079000+00:00,1439,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 12:47:13.691000+00:00,2018-06-29 12:58:31.179000+00:00,677,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 12:49:42.903000+00:00,2018-06-29 12:57:41.468000+00:00,478,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 12:50:14.203000+00:00,2018-06-29 13:08:07.951000+00:00,1073,3,Grieghallen, ,60.38816685367644,5.328334808218642,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 12:53:09.929000+00:00,2018-06-29 13:01:45.035000+00:00,515,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 12:54:22.587000+00:00,2018-06-29 13:11:01.255000+00:00,998,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 13:02:31.169000+00:00,2018-06-29 13:11:03.078000+00:00,511,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 13:03:55.540000+00:00,2018-06-29 13:44:08.407000+00:00,2412,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-06-29 13:04:10.554000+00:00,2018-06-29 13:14:27.999000+00:00,617,58,Tårnplass, ,60.39375532002469,5.3217920958013565,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 13:04:19.448000+00:00,2018-06-29 13:14:22.357000+00:00,602,58,Tårnplass, ,60.39375532002469,5.3217920958013565,75,Akvariet, ,60.39987652272946,5.304686307890734
