started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-07-01 07:56:03.867000+00:00,2018-07-01 08:08:05.217000+00:00,721,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 08:17:02.144000+00:00,2018-07-01 08:29:26.243000+00:00,744,58,Tårnplass, ,60.39375532002469,5.3217920958013565,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 08:23:11.631000+00:00,2018-07-01 08:34:20.494000+00:00,668,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 08:33:25.690000+00:00,2018-07-01 08:40:28.338000+00:00,422,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 08:35:55.319000+00:00,2018-07-01 08:44:43.271000+00:00,527,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 08:44:18.295000+00:00,2018-07-01 08:48:38.199000+00:00,259,34,Cornerteateret, ,60.382595986001995,5.325332343545597,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 08:44:23.459000+00:00,2018-07-01 08:47:58.381000+00:00,214,34,Cornerteateret, ,60.382595986001995,5.325332343545597,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 08:45:25.747000+00:00,2018-07-01 08:53:13.827000+00:00,468,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 09:20:17.327000+00:00,2018-07-01 09:52:47.640000+00:00,1950,34,Cornerteateret, ,60.382595986001995,5.325332343545597,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 09:23:54.727000+00:00,2018-07-01 09:27:56.630000+00:00,241,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 09:24:41.830000+00:00,2018-07-01 09:35:14.635000+00:00,632,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 09:27:57.908000+00:00,2018-07-01 09:40:01.196000+00:00,723,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 09:28:47.361000+00:00,2018-07-01 09:31:08.084000+00:00,140,34,Cornerteateret, ,60.382595986001995,5.325332343545597,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 09:34:08.539000+00:00,2018-07-01 09:54:29.468000+00:00,1220,34,Cornerteateret, ,60.382595986001995,5.325332343545597,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 09:41:41.803000+00:00,2018-07-01 09:55:11.268000+00:00,809,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 09:44:20.740000+00:00,2018-07-01 09:49:39.347000+00:00,318,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 09:45:20.703000+00:00,2018-07-01 09:56:36.310000+00:00,675,34,Cornerteateret, ,60.382595986001995,5.325332343545597,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 09:45:31.281000+00:00,2018-07-01 09:49:55.633000+00:00,264,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 09:50:42.050000+00:00,2018-07-01 10:02:30.933000+00:00,708,58,Tårnplass, ,60.39375532002469,5.3217920958013565,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 09:58:30.195000+00:00,2018-07-01 10:11:56.300000+00:00,806,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 09:58:48.304000+00:00,2018-07-01 10:11:31.291000+00:00,762,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 10:02:58.364000+00:00,2018-07-01 10:04:09.006000+00:00,70,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 10:04:16.518000+00:00,2018-07-01 10:05:22.076000+00:00,65,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 10:06:41.879000+00:00,2018-07-01 10:48:32.704000+00:00,2510,87,ADO arena, ,60.38543124330305,5.337431780062616,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 10:06:57.941000+00:00,2018-07-01 10:08:07.093000+00:00,69,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 10:08:12.205000+00:00,2018-07-01 10:09:17.506000+00:00,65,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 10:09:25.001000+00:00,2018-07-01 10:48:33.450000+00:00,2348,87,ADO arena, ,60.38543124330305,5.337431780062616,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 10:12:41.095000+00:00,2018-07-01 10:25:46.236000+00:00,785,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 10:12:49.242000+00:00,2018-07-01 10:25:50.789000+00:00,781,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 10:17:34.774000+00:00,2018-07-01 10:45:21.388000+00:00,1666,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 10:18:03.344000+00:00,2018-07-01 10:25:48.875000+00:00,465,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 10:23:08.088000+00:00,2018-07-01 10:34:24.870000+00:00,676,58,Tårnplass, ,60.39375532002469,5.3217920958013565,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 10:26:48.799000+00:00,2018-07-01 10:58:37.406000+00:00,1908,34,Cornerteateret, ,60.382595986001995,5.325332343545597,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 10:31:07.362000+00:00,2018-07-01 10:34:24.842000+00:00,197,3,Grieghallen, ,60.38816685367644,5.328334808218642,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 10:33:22.462000+00:00,2018-07-01 10:42:59.001000+00:00,576,75,Akvariet, ,60.39987652272946,5.304686307890734,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 10:34:20.089000+00:00,2018-07-01 10:48:09.678000+00:00,829,34,Cornerteateret, ,60.382595986001995,5.325332343545597,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 10:34:40.205000+00:00,2018-07-01 11:02:23.163000+00:00,1662,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 10:34:51.610000+00:00,2018-07-01 11:02:28.267000+00:00,1656,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 10:36:45.642000+00:00,2018-07-01 11:09:07.001000+00:00,1941,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 10:36:55.116000+00:00,2018-07-01 11:09:11.088000+00:00,1935,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 10:37:31.148000+00:00,2018-07-01 11:16:04.816000+00:00,2313,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,212,Klostertet,Strandehagen,60.39493123412265,5.315319457441092
2018-07-01 10:52:32.058000+00:00,2018-07-01 11:17:48.346000+00:00,1516,34,Cornerteateret, ,60.382595986001995,5.325332343545597,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 10:52:38.439000+00:00,2018-07-01 11:17:32.308000+00:00,1493,34,Cornerteateret, ,60.382595986001995,5.325332343545597,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 10:58:07.198000+00:00,2018-07-01 11:33:11.949000+00:00,2104,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,8,Haukeland sykehus, ,60.373637920628255,5.35659456239955
2018-07-01 11:03:37.694000+00:00,2018-07-01 11:10:12.142000+00:00,394,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 11:08:57.301000+00:00,2018-07-01 12:32:16.666000+00:00,4999,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 11:12:11.625000+00:00,2018-07-01 11:30:50.200000+00:00,1118,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 11:15:23.290000+00:00,2018-07-01 11:33:09.423000+00:00,1066,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847
2018-07-01 11:15:32.047000+00:00,2018-07-01 11:32:58.761000+00:00,1046,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847
2018-07-01 11:15:59.127000+00:00,2018-07-01 12:32:20.804000+00:00,4581,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 11:23:12.364000+00:00,2018-07-01 11:41:42.105000+00:00,1109,34,Cornerteateret, ,60.382595986001995,5.325332343545597,212,Klostertet,Strandehagen,60.39493123412265,5.315319457441092
2018-07-01 11:24:18.978000+00:00,2018-07-01 11:41:42.191000+00:00,1043,34,Cornerteateret, ,60.382595986001995,5.325332343545597,212,Klostertet,Strandehagen,60.39493123412265,5.315319457441092
2018-07-01 11:26:15.094000+00:00,2018-07-01 11:40:04.642000+00:00,829,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 11:26:22.597000+00:00,2018-07-01 11:39:56.533000+00:00,813,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 11:28:10.563000+00:00,2018-07-01 12:09:43.376000+00:00,2492,58,Tårnplass, ,60.39375532002469,5.3217920958013565,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 11:28:43.214000+00:00,2018-07-01 12:10:00.211000+00:00,2476,58,Tårnplass, ,60.39375532002469,5.3217920958013565,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 11:29:00.535000+00:00,2018-07-01 11:34:17.993000+00:00,317,34,Cornerteateret, ,60.382595986001995,5.325332343545597,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 11:30:26.376000+00:00,2018-07-01 11:44:29.901000+00:00,843,3,Grieghallen, ,60.38816685367644,5.328334808218642,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 11:31:19.551000+00:00,2018-07-01 12:32:09.149000+00:00,3649,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 11:31:25.585000+00:00,2018-07-01 11:44:28.224000+00:00,782,5,Solheimsviken, ,60.37711952025095,5.335721728558383,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 11:31:33.841000+00:00,2018-07-01 11:37:22.472000+00:00,348,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 11:32:20.596000+00:00,2018-07-01 11:39:59.686000+00:00,459,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 11:37:29.551000+00:00,2018-07-01 12:02:23.306000+00:00,1493,3,Grieghallen, ,60.38816685367644,5.328334808218642,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 11:37:29.709000+00:00,2018-07-01 11:55:55.039000+00:00,1105,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2018-07-01 11:50:06.399000+00:00,2018-07-01 11:58:11.359000+00:00,484,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 11:52:49.348000+00:00,2018-07-01 12:03:05.862000+00:00,616,8,Haukeland sykehus, ,60.373637920628255,5.35659456239955,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 11:54:38.148000+00:00,2018-07-01 11:59:20.762000+00:00,282,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-07-01 11:57:44.720000+00:00,2018-07-01 12:28:48.453000+00:00,1863,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-07-01 12:03:22.965000+00:00,2018-07-01 12:08:26.520000+00:00,303,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 12:04:00.484000+00:00,2018-07-01 12:16:12.835000+00:00,732,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-07-01 12:04:22.428000+00:00,2018-07-01 12:09:49.110000+00:00,326,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:06:40.136000+00:00,2018-07-01 12:27:26.620000+00:00,1246,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 12:06:51.167000+00:00,2018-07-01 12:27:29.269000+00:00,1238,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 12:07:01.396000+00:00,2018-07-01 12:14:36.443000+00:00,455,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:09:39.021000+00:00,2018-07-01 12:20:52.609000+00:00,673,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:09:40.386000+00:00,2018-07-01 12:21:33.091000+00:00,712,75,Akvariet, ,60.39987652272946,5.304686307890734,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 12:10:09.516000+00:00,2018-07-01 12:26:59.840000+00:00,1010,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 12:10:19.705000+00:00,2018-07-01 12:27:20.475000+00:00,1020,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 12:11:17.490000+00:00,2018-07-01 12:33:00.405000+00:00,1302,8,Haukeland sykehus, ,60.373637920628255,5.35659456239955,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 12:12:07.276000+00:00,2018-07-01 12:38:27.200000+00:00,1579,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 12:12:42.743000+00:00,2018-07-01 12:49:40.532000+00:00,2217,58,Tårnplass, ,60.39375532002469,5.3217920958013565,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:16:33.565000+00:00,2018-07-01 12:49:38.548000+00:00,1984,58,Tårnplass, ,60.39375532002469,5.3217920958013565,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:18:23.740000+00:00,2018-07-01 12:27:24.434000+00:00,540,75,Akvariet, ,60.39987652272946,5.304686307890734,212,Klostertet,Strandehagen,60.39493123412265,5.315319457441092
2018-07-01 12:18:25.855000+00:00,2018-07-01 12:50:27.306000+00:00,1921,58,Tårnplass, ,60.39375532002469,5.3217920958013565,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:19:43.329000+00:00,2018-07-01 12:53:23.095000+00:00,2019,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 12:19:55.430000+00:00,2018-07-01 12:50:29.691000+00:00,1834,58,Tårnplass, ,60.39375532002469,5.3217920958013565,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:20:13.115000+00:00,2018-07-01 12:56:18.139000+00:00,2165,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 12:21:42.473000+00:00,2018-07-01 12:46:00.199000+00:00,1457,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-07-01 12:22:46.304000+00:00,2018-07-01 12:35:52.733000+00:00,786,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 12:30:53.775000+00:00,2018-07-01 12:55:14.927000+00:00,1461,3,Grieghallen, ,60.38816685367644,5.328334808218642,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 12:33:48.389000+00:00,2018-07-01 13:25:27.454000+00:00,3099,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 12:34:23.674000+00:00,2018-07-01 13:22:48.411000+00:00,2904,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 12:35:13.922000+00:00,2018-07-01 12:42:39.214000+00:00,445,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 12:38:26.812000+00:00,2018-07-01 12:47:52.810000+00:00,565,5,Solheimsviken, ,60.37711952025095,5.335721728558383,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-07-01 12:40:47.771000+00:00,2018-07-01 13:13:59.179000+00:00,1991,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:40:49.046000+00:00,2018-07-01 12:43:38.306000+00:00,169,5,Solheimsviken, ,60.37711952025095,5.335721728558383,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-07-01 12:41:18.939000+00:00,2018-07-01 13:22:04.216000+00:00,2445,34,Cornerteateret, ,60.382595986001995,5.325332343545597,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 12:41:19.034000+00:00,2018-07-01 13:14:04.765000+00:00,1965,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 12:44:49.331000+00:00,2018-07-01 12:54:21.478000+00:00,572,58,Tårnplass, ,60.39375532002469,5.3217920958013565,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 12:47:40.315000+00:00,2018-07-01 13:37:22.584000+00:00,2982,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 12:50:45.735000+00:00,2018-07-01 13:47:24.866000+00:00,3399,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 12:52:43.899000+00:00,2018-07-01 13:40:50.993000+00:00,2887,117,Verftet, ,60.395877002094046,5.307755827707297,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 12:52:53.400000+00:00,2018-07-01 13:40:50.859000+00:00,2877,117,Verftet, ,60.395877002094046,5.307755827707297,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-07-01 12:53:38.299000+00:00,2018-07-01 12:57:43.240000+00:00,244,34,Cornerteateret, ,60.382595986001995,5.325332343545597,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-07-01 12:56:24.885000+00:00,2018-07-01 13:41:18.789000+00:00,2693,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 13:02:33.803000+00:00,2018-07-01 13:30:43.087000+00:00,1689,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 13:02:36.452000+00:00,2018-07-01 13:24:37.739000+00:00,1321,75,Akvariet, ,60.39987652272946,5.304686307890734,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-07-01 13:05:04.385000+00:00,2018-07-01 13:28:45.088000+00:00,1420,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-07-01 13:05:49.253000+00:00,2018-07-01 13:37:34.724000+00:00,1905,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-07-01 13:07:18.520000+00:00,2018-07-01 13:48:10.772000+00:00,2452,117,Verftet, ,60.395877002094046,5.307755827707297,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-07-01 13:07:44.753000+00:00,2018-07-01 13:48:22.547000+00:00,2437,117,Verftet, ,60.395877002094046,5.307755827707297,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-07-01 13:07:52.659000+00:00,2018-07-01 13:40:16.262000+00:00,1943,87,ADO arena, ,60.38543124330305,5.337431780062616,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-07-01 13:08:43.352000+00:00,2018-07-01 13:36:18.558000+00:00,1655,58,Tårnplass, ,60.39375532002469,5.3217920958013565,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-07-01 13:13:13.205000+00:00,2018-07-01 13:35:45.370000+00:00,1352,5,Solheimsviken, ,60.37711952025095,5.335721728558383,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-07-01 13:13:30.668000+00:00,2018-07-01 13:14:37.212000+00:00,66,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
