started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-01-01 13:39:59.979000+00:00,2019-01-01 13:43:41.651000+00:00,221,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2019-01-01 13:44:03.554000+00:00,2019-01-01 14:04:16.799000+00:00,1213,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2019-01-01 14:04:58.183000+00:00,2019-01-01 14:37:58.078000+00:00,1979,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2019-01-01 14:05:05.694000+00:00,2019-01-01 14:39:24.736000+00:00,2059,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2019-01-01 14:23:57.090000+00:00,2019-01-01 14:36:41.062000+00:00,763,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2019-01-01 14:25:51.845000+00:00,2019-01-01 14:29:28.920000+00:00,217,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-01 15:22:59.710000+00:00,2019-01-01 15:44:20.861000+00:00,1281,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-01 15:23:19.771000+00:00,2019-01-01 15:29:41.644000+00:00,381,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2019-01-01 15:26:56.122000+00:00,2019-01-01 15:32:03.228000+00:00,307,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2019-01-01 15:42:42.936000+00:00,2019-01-01 15:57:15.711000+00:00,872,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847
2019-01-01 15:53:27.373000+00:00,2019-01-01 16:00:45.425000+00:00,438,5,Solheimsviken, ,60.37711952025095,5.335721728558383,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2019-01-01 15:59:07.614000+00:00,2019-01-01 16:02:16.880000+00:00,189,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2019-01-01 16:01:54.830000+00:00,2019-01-01 16:10:21.469000+00:00,506,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2019-01-01 16:02:02.458000+00:00,2019-01-01 16:10:34.146000+00:00,511,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2019-01-01 16:21:53.462000+00:00,2019-01-01 16:26:16.529000+00:00,263,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2019-01-01 17:00:31.720000+00:00,2019-01-01 17:04:27.802000+00:00,236,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-01 17:11:15.887000+00:00,2019-01-01 17:14:43.812000+00:00,207,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297
2019-01-01 17:38:32.759000+00:00,2019-01-01 18:03:59.692000+00:00,1526,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-01 17:38:38.308000+00:00,2019-01-01 18:03:51.332000+00:00,1513,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-01 17:43:07.129000+00:00,2019-01-01 17:50:26.165000+00:00,439,298,Østre Murallmeningen,Østre Murallmeningen / Markeveien,60.39397677863768,5.318713236118583,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-01 18:18:11.555000+00:00,2019-01-01 18:29:20.407000+00:00,668,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2019-01-01 18:39:02.759000+00:00,2019-01-01 18:46:50.677000+00:00,467,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2019-01-01 18:47:24.386000+00:00,2019-01-01 18:55:56.796000+00:00,512,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-01 18:58:36.134000+00:00,2019-01-01 19:07:23.839000+00:00,527,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-01 19:13:34.478000+00:00,2019-01-01 19:20:50.735000+00:00,436,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2019-01-01 19:28:48.554000+00:00,2019-01-01 19:35:18.188000+00:00,389,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-01 19:32:56.368000+00:00,2019-01-01 19:42:57.507000+00:00,601,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2019-01-01 19:36:29.842000+00:00,2019-01-01 19:44:16.027000+00:00,466,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-01 19:50:11.542000+00:00,2019-01-01 20:01:33.977000+00:00,682,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2019-01-01 20:41:19.952000+00:00,2019-01-01 20:57:24.683000+00:00,964,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2019-01-01 21:25:30.304000+00:00,2019-01-01 21:42:23.753000+00:00,1013,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-01 21:25:58.024000+00:00,2019-01-01 21:40:48.428000+00:00,890,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-01 21:29:34.425000+00:00,2019-01-01 21:44:11.097000+00:00,876,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847
2019-01-01 21:31:39.252000+00:00,2019-01-01 21:39:20.492000+00:00,461,5,Solheimsviken, ,60.37711952025095,5.335721728558383,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-01 21:39:24.103000+00:00,2019-01-01 21:52:51.986000+00:00,807,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-01 22:04:17.544000+00:00,2019-01-01 22:10:21.443000+00:00,363,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-02 05:26:50.779000+00:00,2019-01-02 05:34:50.843000+00:00,480,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-02 05:38:10.034000+00:00,2019-01-02 05:48:33.139000+00:00,623,5,Solheimsviken, ,60.37711952025095,5.335721728558383,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2019-01-02 05:45:33.771000+00:00,2019-01-02 05:53:31.917000+00:00,478,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2019-01-02 05:48:27.037000+00:00,2019-01-02 05:59:44.603000+00:00,677,5,Solheimsviken, ,60.37711952025095,5.335721728558383,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2019-01-02 05:50:24.574000+00:00,2019-01-02 05:58:37.155000+00:00,492,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-02 05:57:02.623000+00:00,2019-01-02 06:14:02.430000+00:00,1019,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2019-01-02 06:02:04.990000+00:00,2019-01-02 06:12:09.910000+00:00,604,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-02 06:03:32.864000+00:00,2019-01-02 06:06:08.093000+00:00,155,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2019-01-02 06:06:14.821000+00:00,2019-01-02 06:14:45.822000+00:00,511,8,Haukeland sykehus, Ved HUD-bygget,60.373637920628255,5.35659456239955,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-02 06:11:50.501000+00:00,2019-01-02 06:16:00.905000+00:00,250,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-02 06:14:49.749000+00:00,2019-01-02 06:20:46.567000+00:00,356,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2019-01-02 06:16:46.681000+00:00,2019-01-02 06:34:56.242000+00:00,1089,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2019-01-02 06:17:54.638000+00:00,2019-01-02 06:27:34.807000+00:00,580,5,Solheimsviken, ,60.37711952025095,5.335721728558383,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-02 06:20:37.965000+00:00,2019-01-02 06:35:20.136000+00:00,882,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2019-01-02 06:23:07.241000+00:00,2019-01-02 06:39:40.726000+00:00,993,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155
2019-01-02 06:23:54.480000+00:00,2019-01-02 06:33:08.060000+00:00,553,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-02 06:26:11.198000+00:00,2019-01-02 06:35:33.767000+00:00,562,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2019-01-02 06:26:14.494000+00:00,2019-01-02 06:28:45.614000+00:00,151,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-02 06:36:06.513000+00:00,2019-01-02 06:46:15.166000+00:00,608,5,Solheimsviken, ,60.37711952025095,5.335721728558383,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2019-01-02 06:36:23.595000+00:00,2019-01-02 06:43:52.679000+00:00,449,298,Østre Murallmeningen,Østre Murallmeningen / Markeveien,60.39397677863768,5.318713236118583,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-02 06:38:27.950000+00:00,2019-01-02 06:49:21.591000+00:00,653,3,Grieghallen,Ved Strømgaten / Nygårdsgaten,60.38819667374428,5.3285641370894155,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847
2019-01-02 06:40:12.748000+00:00,2019-01-02 06:49:14.884000+00:00,542,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2019-01-02 06:40:44.062000+00:00,2019-01-02 06:52:55.053000+00:00,730,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2019-01-02 06:43:21.525000+00:00,2019-01-02 06:52:40.729000+00:00,559,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-02 06:43:41.271000+00:00,2019-01-02 06:52:26.793000+00:00,525,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-02 06:47:15.399000+00:00,2019-01-02 06:52:05.282000+00:00,289,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2019-01-02 06:47:41.977000+00:00,2019-01-02 07:03:23.208000+00:00,941,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2019-01-02 06:53:04.252000+00:00,2019-01-02 06:57:35.765000+00:00,271,5,Solheimsviken, ,60.37711952025095,5.335721728558383,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2019-01-02 06:53:23.938000+00:00,2019-01-02 06:59:29.067000+00:00,365,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2019-01-02 06:53:29.457000+00:00,2019-01-02 07:00:35.225000+00:00,425,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-02 06:54:30.891000+00:00,2019-01-02 06:57:12.209000+00:00,161,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2019-01-02 06:54:40.816000+00:00,2019-01-02 07:01:25.617000+00:00,404,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2019-01-02 06:55:22.699000+00:00,2019-01-02 07:03:05.252000+00:00,462,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 06:56:23.242000+00:00,2019-01-02 07:03:02.696000+00:00,399,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2019-01-02 06:57:19.395000+00:00,2019-01-02 07:01:36.502000+00:00,257,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2019-01-02 06:58:24.630000+00:00,2019-01-02 07:09:49.139000+00:00,684,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2019-01-02 06:58:51.725000+00:00,2019-01-02 07:03:03.126000+00:00,251,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 06:59:50.516000+00:00,2019-01-02 07:09:48.603000+00:00,598,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-02 07:01:17.398000+00:00,2019-01-02 07:06:52.643000+00:00,335,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-02 07:01:58.895000+00:00,2019-01-02 07:07:26.705000+00:00,327,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 07:02:25.841000+00:00,2019-01-02 07:10:02.877000+00:00,457,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-02 07:03:33.934000+00:00,2019-01-02 07:08:27.981000+00:00,294,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 07:04:30.360000+00:00,2019-01-02 07:10:49.941000+00:00,379,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2019-01-02 07:05:54.592000+00:00,2019-01-02 07:11:36.860000+00:00,342,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2019-01-02 07:06:48.779000+00:00,2019-01-02 07:09:21.352000+00:00,152,298,Østre Murallmeningen,Østre Murallmeningen / Markeveien,60.39397677863768,5.318713236118583,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2019-01-02 07:07:28.182000+00:00,2019-01-02 07:11:25.130000+00:00,236,298,Østre Murallmeningen,Østre Murallmeningen / Markeveien,60.39397677863768,5.318713236118583,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2019-01-02 07:09:35.402000+00:00,2019-01-02 07:16:24.968000+00:00,409,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2019-01-02 07:11:25.258000+00:00,2019-01-02 07:16:46.922000+00:00,321,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2019-01-02 07:16:54.977000+00:00,2019-01-02 07:34:54.030000+00:00,1079,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-02 07:18:08.472000+00:00,2019-01-02 07:25:39.949000+00:00,451,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2019-01-02 07:19:18.084000+00:00,2019-01-02 07:27:06.413000+00:00,468,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2019-01-02 07:20:00.101000+00:00,2019-01-02 07:30:03.820000+00:00,603,5,Solheimsviken, ,60.37711952025095,5.335721728558383,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2019-01-02 07:20:24.634000+00:00,2019-01-02 07:26:34.616000+00:00,369,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2019-01-02 07:22:46.910000+00:00,2019-01-02 07:32:19.651000+00:00,572,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2019-01-02 07:29:07.825000+00:00,2019-01-02 07:32:41.778000+00:00,213,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2019-01-02 07:32:07.282000+00:00,2019-01-02 07:39:47.192000+00:00,459,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,301,Lars Hilles,Lars Hilles gate 18,60.388117889090395,5.331487235597251
2019-01-02 07:32:29.249000+00:00,2019-01-02 08:04:30.964000+00:00,1921,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365
2019-01-02 07:32:29.863000+00:00,2019-01-02 07:45:46.044000+00:00,796,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813
2019-01-02 07:33:37.806000+00:00,2019-01-02 07:52:53.857000+00:00,1156,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2019-01-02 07:35:59.636000+00:00,2019-01-02 07:55:26.691000+00:00,1167,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597
2019-01-02 07:39:38.836000+00:00,2019-01-02 07:43:58.947000+00:00,260,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 07:43:18.600000+00:00,2019-01-02 07:51:16.755000+00:00,478,216,Johanneskirken,på Sydnesplassen,60.38853002489311,5.318665231464365,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2019-01-02 07:44:19.072000+00:00,2019-01-02 07:50:12.743000+00:00,353,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2019-01-02 07:45:55.559000+00:00,2019-01-02 07:58:14.424000+00:00,738,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,223,Rådhuset,ved Festplassen,60.39168071231371,5.327895003562276
2019-01-02 07:47:24.483000+00:00,2019-01-02 07:53:21.556000+00:00,357,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
