started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-11-01 05:01:10.147000+00:00,2018-11-01 05:07:16.936000+00:00,366,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 05:05:09.183000+00:00,2018-11-01 05:12:08.422000+00:00,419,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 05:12:13.845000+00:00,2018-11-01 05:17:06.524000+00:00,292,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 05:18:44.798000+00:00,2018-11-01 05:26:25.452000+00:00,460,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 05:26:51.479000+00:00,2018-11-01 05:31:30.092000+00:00,278,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-11-01 05:27:00.028000+00:00,2018-11-01 05:33:24.432000+00:00,384,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 05:36:50.879000+00:00,2018-11-01 05:40:29.946000+00:00,219,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-11-01 05:49:40.032000+00:00,2018-11-01 05:54:57.676000+00:00,317,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-11-01 05:53:06.623000+00:00,2018-11-01 05:57:03.371000+00:00,236,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 05:55:05.748000+00:00,2018-11-01 06:00:57.316000+00:00,351,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:02:10.716000+00:00,2018-11-01 06:10:10.135000+00:00,479,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:02:40.183000+00:00,2018-11-01 06:17:12.364000+00:00,872,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-11-01 06:04:34.095000+00:00,2018-11-01 06:11:32.470000+00:00,418,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 06:07:22.443000+00:00,2018-11-01 06:10:07.893000+00:00,165,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:08:01.582000+00:00,2018-11-01 06:25:36.428000+00:00,1054,33,Høgskulen på Vestlandet,ved bybanestopp Inndalsveien,60.369179844976586,5.349443793165847,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-11-01 06:11:09.308000+00:00,2018-11-01 06:15:39.522000+00:00,270,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 06:18:07.406000+00:00,2018-11-01 06:22:27.182000+00:00,259,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 06:18:40.714000+00:00,2018-11-01 06:25:27.447000+00:00,406,212,Klosteret,Strandehagen,60.395137943082446,5.314946630388022,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 06:24:29.639000+00:00,2018-11-01 06:30:32.511000+00:00,362,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 06:25:50.753000+00:00,2018-11-01 06:31:46.225000+00:00,355,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:26:08.702000+00:00,2018-11-01 06:35:21.173000+00:00,552,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 06:28:40.175000+00:00,2018-11-01 06:36:20.306000+00:00,460,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 06:28:51.222000+00:00,2018-11-01 06:40:59.446000+00:00,728,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-11-01 06:29:32.616000+00:00,2018-11-01 06:32:38.060000+00:00,185,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 06:30:10.070000+00:00,2018-11-01 06:33:34.787000+00:00,204,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 06:30:24.457000+00:00,2018-11-01 06:57:01.684000+00:00,1597,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 06:30:28.236000+00:00,2018-11-01 06:39:34.163000+00:00,545,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 06:30:42.453000+00:00,2018-11-01 06:32:14.940000+00:00,92,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-11-01 06:31:08.446000+00:00,2018-11-01 06:37:42.816000+00:00,394,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 06:31:23.467000+00:00,2018-11-01 06:40:29.281000+00:00,545,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 06:31:32.423000+00:00,2018-11-01 06:38:33.873000+00:00,421,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 06:32:02.171000+00:00,2018-11-01 06:35:56.736000+00:00,234,5,Solheimsviken, ,60.37711952025095,5.335721728558383,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 06:32:37.103000+00:00,2018-11-01 06:39:40.905000+00:00,423,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 06:33:14.343000+00:00,2018-11-01 06:39:47.669000+00:00,393,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 06:35:07.231000+00:00,2018-11-01 06:39:26.992000+00:00,259,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-11-01 06:35:19.512000+00:00,2018-11-01 06:44:49.931000+00:00,570,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:35:29.500000+00:00,2018-11-01 06:45:04.946000+00:00,575,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282
2018-11-01 06:35:45.728000+00:00,2018-11-01 06:41:23.381000+00:00,337,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 06:36:01.536000+00:00,2018-11-01 06:42:43.758000+00:00,402,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 06:36:50.256000+00:00,2018-11-01 06:39:17.708000+00:00,147,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2018-11-01 06:37:29.843000+00:00,2018-11-01 06:57:51.471000+00:00,1221,222,Sandviken Brygge,ved Måsekjæret,60.41292872155995,5.320473627367278,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 06:38:23.637000+00:00,2018-11-01 06:44:08.730000+00:00,345,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-11-01 06:39:28.896000+00:00,2018-11-01 06:44:42.851000+00:00,313,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 06:39:38.223000+00:00,2018-11-01 06:42:45.773000+00:00,187,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613
2018-11-01 06:39:51.322000+00:00,2018-11-01 06:47:17.710000+00:00,446,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 06:42:22.737000+00:00,2018-11-01 06:46:01.564000+00:00,218,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605
2018-11-01 06:43:31.624000+00:00,2018-11-01 06:49:57.770000+00:00,386,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 06:43:31.752000+00:00,2018-11-01 06:49:47.026000+00:00,375,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 06:44:53.772000+00:00,2018-11-01 06:58:27.204000+00:00,813,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536
2018-11-01 06:45:43.098000+00:00,2018-11-01 06:50:27.838000+00:00,284,116,Lysverket,"Gamle Lysverket, ved KODE",60.389542524377724,5.329622268545791,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-11-01 06:46:00.945000+00:00,2018-11-01 06:54:11.663000+00:00,490,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882
2018-11-01 06:46:47.950000+00:00,2018-11-01 07:00:11.564000+00:00,803,5,Solheimsviken, ,60.37711952025095,5.335721728558383,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-11-01 06:47:42.287000+00:00,2018-11-01 06:56:26.379000+00:00,524,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335
2018-11-01 06:49:53.474000+00:00,2018-11-01 06:57:24.286000+00:00,450,117,Verftet,Ved kaien på ved Georgernes verft,60.395877002094046,5.307755827707297,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 06:49:54.017000+00:00,2018-11-01 06:55:17.635000+00:00,323,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 06:50:31.168000+00:00,2018-11-01 07:00:31.643000+00:00,600,221,Sandvikstorget,ved Norges Fiskerimuseum,60.408582102784685,5.322648583141813,219,Jonsvollkvartalet,Jonsvollsgaten,60.39267683527631,5.317308285189142
2018-11-01 06:51:18.489000+00:00,2018-11-01 07:06:12.625000+00:00,894,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 06:52:01.707000+00:00,2018-11-01 07:04:51.327000+00:00,769,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-11-01 06:52:12.811000+00:00,2018-11-01 07:00:41.991000+00:00,509,217,Nykirken,ved kai,60.39723758526031,5.3140013115007605,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263
2018-11-01 06:53:06.795000+00:00,2018-11-01 07:02:30.944000+00:00,564,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 06:53:30.071000+00:00,2018-11-01 07:02:13.414000+00:00,523,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,75,Akvariet, Ved Akvariet og Havforskningsinstituttet,60.39987652272946,5.304686307890734
2018-11-01 06:54:02.336000+00:00,2018-11-01 06:59:34.237000+00:00,331,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,82,Den Nationale Scene,ved hovedinngangen,60.39245536165015,5.320185176096857
2018-11-01 06:55:37.795000+00:00,2018-11-01 07:03:46.311000+00:00,488,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416
2018-11-01 06:56:13.468000+00:00,2018-11-01 06:58:58.750000+00:00,165,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565
2018-11-01 06:56:55.583000+00:00,2018-11-01 07:03:37.428000+00:00,401,58,Tårnplass, Tårnplass ved Tinghuset,60.39375532002469,5.3217920958013565,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 06:58:55.036000+00:00,2018-11-01 07:06:08.998000+00:00,433,83,Bergen jernbanestasjon,ved Bergen Offentlige Bibliotek,60.39032443075989,5.332439659978263,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 06:59:24.399000+00:00,2018-11-01 07:02:20.236000+00:00,175,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 07:00:09.609000+00:00,2018-11-01 07:06:13.409000+00:00,363,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 07:00:28.519000+00:00,2018-11-01 07:07:32.514000+00:00,423,24,Studentboligene,ved Grønneviken og KMD fakultetet,60.378024641518735,5.350818157212416,157,Høyteknologisenteret,ved Florida bybanestopp,60.382254745562825,5.3323324699108525
2018-11-01 07:00:45.602000+00:00,2018-11-01 07:06:36.900000+00:00,351,220,Møllendalsplass,ved KMD Fakultetet,60.379685765470725,5.3519936304809335,215,Nonneseterplass,ved Jernbanestasjonen og Bystasjonen,60.38967202352878,5.3336050852019525
2018-11-01 07:01:38.423000+00:00,2018-11-01 07:14:10.212000+00:00,751,131,Gulating,Gulatings plass ved Rådhuset,60.391983600413376,5.32661819461282,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 07:01:55.043000+00:00,2018-11-01 07:06:30.622000+00:00,275,34,Cornerteateret, Ved BI,60.382595986001995,5.325332343545597,214,Media City,Nygårdsgaten ved SVV,60.3839343833222,5.333450454511649
2018-11-01 07:01:56.569000+00:00,2018-11-01 07:08:40.654000+00:00,404,49,Studentsenteret UIB,ved Parkveien / Olaf Ryes vei,60.38719801795013,5.322980046239536,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-11-01 07:03:06.391000+00:00,2018-11-01 07:08:12.393000+00:00,306,156,Allehelgens plass,ved Politihuset,60.39265146337743,5.328976911981613,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
2018-11-01 07:04:45.654000+00:00,2018-11-01 07:12:08.215000+00:00,442,151,Småstrandgaten,ved Xhibiton,60.39309812241306,5.327022724925882,87,ADO arena,Ved Amalie Skram vgs og Store Lungegårdsvann,60.38543124330305,5.337431780062616
